Item,Name,Attribute,Value,Sales_Price,Cost,Product_Category
BD-17632-B01-15,Tone on Tone - White - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 27.75 ,yard
,,Putup_Format,D/R
BD-17632-B02-18,Tone on Tone - Tone - 18-yard bolt,Manufacturer,Santee Print Works, $ 59.04 , $ 33.30 ,yard
,,Collection,Tone on Tone
,,Color,Tone
,,Vendor_SKU,Card 8 17632/T W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-17632-B02-15,Tone on Tone - Tone - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 27.75 ,yard
,,Collection,Tone on Tone
,,Color,Tone
,,Vendor_SKU,Card 8 17632/T W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-17632-B02-14.125,Tone on Tone - Tone - 14.125-yard bolt,Manufacturer,Santee Print Works, $ 46.33 , $ 26.13 ,yard
,,Collection,Tone on Tone
,,Color,Tone
,,Vendor_SKU,Card 8 17632/T W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-17632-B02-12.875,Tone on Tone - Tone - 12.875-yard bolt,Manufacturer,Santee Print Works, $ 42.23 , $ 23.82 ,yard
,,Collection,Tone on Tone
,,Color,Tone
,,Vendor_SKU,Card 8 17632/T W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-18606-B01-15,Tone on Tone - White - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 27.75 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 18606 W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-18606-B01-14.25,Tone on Tone - White - 14.25-yard bolt,Manufacturer,Santee Print Works, $ 46.74 , $ 26.36 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 18606 W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-18606-B01-12.5,Tone on Tone - White - 12.5-yard bolt,Manufacturer,Santee Print Works, $ 41.00 , $ 23.13 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 18606 W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-18606-B01-11.25,Tone on Tone - White - 11.25-yard bolt,Manufacturer,Santee Print Works, $ 36.90 , $ 20.81 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 18606 W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-18606-B01-10.625,Tone on Tone - White - 10.625-yard bolt,Manufacturer,Santee Print Works, $ 34.85 , $ 19.66 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 18606 W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-18606-B02-15,Tone on Tone - Tone - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 27.75 ,yard
,,Collection,Tone on Tone
,,Color,Tone
,,Vendor_SKU,Card 8 18606 W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-18606-B02-14.75,Tone on Tone - Tone - 14.75-yard bolt,Manufacturer,Santee Print Works, $ 48.38 , $ 27.29 ,yard
,,Collection,Tone on Tone
,,Color,Tone
,,Vendor_SKU,Card 8 18606 W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-18606-B02-14,Tone on Tone - Tone - 14-yard bolt,Manufacturer,Santee Print Works, $ 45.92 , $ 25.90 ,yard
,,Collection,Tone on Tone
,,Color,Tone
,,Vendor_SKU,Card 8 18606 W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-18606-B02-10.5,Tone on Tone - Tone - 10.5-yard bolt,Manufacturer,Santee Print Works, $ 34.44 , $ 19.43 ,yard
,,Collection,Tone on Tone
,,Color,Tone
,,Vendor_SKU,Card 8 18606 W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-18606-B02-10.375,Tone on Tone - Tone - 10.375-yard bolt,Manufacturer,Santee Print Works, $ 34.03 , $ 19.19 ,yard
,,Collection,Tone on Tone
,,Color,Tone
,,Vendor_SKU,Card 8 18606 W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-18606-B02-10.25,Tone on Tone - Tone - 10.25-yard bolt,Manufacturer,Santee Print Works, $ 33.62 , $ 18.96 ,yard
,,Collection,Tone on Tone
,,Color,Tone
,,Vendor_SKU,Card 8 18606 W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-18606-B02-10,Tone on Tone - Tone - 10-yard bolt,Manufacturer,Santee Print Works, $ 32.80 , $ 18.50 ,yard
,,Collection,Tone on Tone
,,Color,Tone
,,Vendor_SKU,Card 8 18606 W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-18606-B02-9.125,Tone on Tone - Tone - 9.125-yard bolt,Manufacturer,Santee Print Works, $ 29.93 , $ 16.88 ,yard
,,Collection,Tone on Tone
,,Color,Tone
,,Vendor_SKU,Card 8 18606 W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-19000-001-15,Simply Solid - White - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 18.75 ,yard
,,Collection,Simply Solid
,,Color,White
,,Vendor_SKU,Fashion Solid - White
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-19000-002-20,Simply Solid - Black - 20-yard bolt,Manufacturer,Santee Print Works, $ 65.60 , $ 32.60 ,yard
,,Collection,Simply Solid
,,Color,Black
,,Vendor_SKU,Fashion Solid - Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-19000-002-19.375,Simply Solid - Black - 19.375-yard bolt,Manufacturer,Santee Print Works, $ 63.55 , $ 31.58 ,yard
,,Collection,Simply Solid
,,Color,Black
,,Vendor_SKU,Fashion Solid - Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-19000-002-19.25,Simply Solid - Black - 19.25-yard bolt,Manufacturer,Santee Print Works, $ 63.14 , $ 31.38 ,yard
,,Collection,Simply Solid
,,Color,Black
,,Vendor_SKU,Fashion Solid - Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-19000-002-18.5,Simply Solid - Black - 18.5-yard bolt,Manufacturer,Santee Print Works, $ 60.68 , $ 30.16 ,yard
,,Collection,Simply Solid
,,Color,Black
,,Vendor_SKU,Fashion Solid - Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-19000-002-17.5,Simply Solid - Black - 17.5-yard bolt,Manufacturer,Santee Print Works, $ 57.40 , $ 28.53 ,yard
,,Collection,Simply Solid
,,Color,Black
,,Vendor_SKU,Fashion Solid - Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-19000-002-17,Simply Solid - Black - 17-yard bolt,Manufacturer,Santee Print Works, $ 55.76 , $ 27.71 ,yard
,,Collection,Simply Solid
,,Color,Black
,,Vendor_SKU,Fashion Solid - Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-19000-002-16,Simply Solid - Black - 16-yard bolt,Manufacturer,Santee Print Works, $ 52.48 , $ 26.08 ,yard
,,Collection,Simply Solid
,,Color,Black
,,Vendor_SKU,Fashion Solid - Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-19000-002-15,Simply Solid - Black - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 24.45 ,yard
,,Collection,Simply Solid
,,Color,Black
,,Vendor_SKU,Fashion Solid - Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-19000-002-14.75,Simply Solid - Black - 14.75-yard bolt,Manufacturer,Santee Print Works, $ 48.38 , $ 24.04 ,yard
,,Collection,Simply Solid
,,Color,Black
,,Vendor_SKU,Fashion Solid - Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-19000-002-13.625,Simply Solid - Black - 13.625-yard bolt,Manufacturer,Santee Print Works, $ 44.69 , $ 22.21 ,yard
,,Collection,Simply Solid
,,Color,Black
,,Vendor_SKU,Fashion Solid - Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-19000-002-13.5,Simply Solid - Black - 13.5-yard bolt,Manufacturer,Santee Print Works, $ 44.28 , $ 22.01 ,yard
,,Collection,Simply Solid
,,Color,Black
,,Vendor_SKU,Fashion Solid - Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-19000-002-12.875,Simply Solid - Black - 12.875-yard bolt,Manufacturer,Santee Print Works, $ 42.23 , $ 20.99 ,yard
,,Collection,Simply Solid
,,Color,Black
,,Vendor_SKU,Fashion Solid - Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-19000-002-12.375,Simply Solid - Black - 12.375-yard bolt,Manufacturer,Santee Print Works, $ 40.59 , $ 20.17 ,yard
,,Collection,Simply Solid
,,Color,Black
,,Vendor_SKU,Fashion Solid - Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-19000-002-12,Simply Solid - Black - 12-yard bolt,Manufacturer,Santee Print Works, $ 39.36 , $ 19.56 ,yard
,,Collection,Simply Solid
,,Color,Black
,,Vendor_SKU,Fashion Solid - Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-19000-002-11,Simply Solid - Black - 11-yard bolt,Manufacturer,Santee Print Works, $ 36.08 , $ 17.93 ,yard
,,Collection,Simply Solid
,,Color,Black
,,Vendor_SKU,Fashion Solid - Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-19000-002-10,Simply Solid - Black - 10-yard bolt,Manufacturer,Santee Print Works, $ 32.80 , $ 16.30 ,yard
,,Collection,Simply Solid
,,Color,Black
,,Vendor_SKU,Fashion Solid - Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-19001-002-18.5,Simply Solid 38 - Black - 18.5-yard bolt,Manufacturer,Santee Print Works, $ 51.43 , $ 30.16 ,yard
,,Collection,Simply Solid 38
,,Color,Black
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"38"" wide"
,,Putup_Format,D/R
BD-19001-002-18,Simply Solid 38 - Black - 18-yard bolt,Manufacturer,Santee Print Works, $ 50.04 , $ 29.34 ,yard
,,Collection,Simply Solid 38
,,Color,Black
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"38"" wide"
,,Putup_Format,D/R
BD-19001-002-17.625,Simply Solid 38 - Black - 17.625-yard bolt,Manufacturer,Santee Print Works, $ 49.00 , $ 28.73 ,yard
,,Collection,Simply Solid 38
,,Color,Black
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"38"" wide"
,,Putup_Format,D/R
BD-19001-002-17.5,Simply Solid 38 - Black - 17.5-yard bolt,Manufacturer,Santee Print Works, $ 48.65 , $ 28.53 ,yard
,,Collection,Simply Solid 38
,,Color,Black
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"38"" wide"
,,Putup_Format,D/R
BD-19001-002-17,Simply Solid 38 - Black - 17-yard bolt,Manufacturer,Santee Print Works, $ 47.26 , $ 27.71 ,yard
,,Collection,Simply Solid 38
,,Color,Black
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"38"" wide"
,,Putup_Format,D/R
BD-19001-002-16.5,Simply Solid 38 - Black - 16.5-yard bolt,Manufacturer,Santee Print Works, $ 45.87 , $ 26.90 ,yard
,,Collection,Simply Solid 38
,,Color,Black
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"38"" wide"
,,Putup_Format,D/R
BD-19001-002-16.25,Simply Solid 38 - Black - 16.25-yard bolt,Manufacturer,Santee Print Works, $ 45.18 , $ 26.49 ,yard
,,Collection,Simply Solid 38
,,Color,Black
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"38"" wide"
,,Putup_Format,D/R
BD-19001-002-16,Simply Solid 38 - Black - 16-yard bolt,Manufacturer,Santee Print Works, $ 44.48 , $ 26.08 ,yard
,,Collection,Simply Solid 38
,,Color,Black
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"38"" wide"
,,Putup_Format,D/R
BD-19001-002-15.625,Simply Solid 38 - Black - 15.625-yard bolt,Manufacturer,Santee Print Works, $ 43.44 , $ 25.47 ,yard
,,Collection,Simply Solid 38
,,Color,Black
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"38"" wide"
,,Putup_Format,D/R
BD-19001-002-15.5,Simply Solid 38 - Black - 15.5-yard bolt,Manufacturer,Santee Print Works, $ 43.09 , $ 25.27 ,yard
,,Collection,Simply Solid 38
,,Color,Black
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"38"" wide"
,,Putup_Format,D/R
BD-19001-002-15.375,Simply Solid 38 - Black - 15.375-yard bolt,Manufacturer,Santee Print Works, $ 42.74 , $ 25.06 ,yard
,,Collection,Simply Solid 38
,,Color,Black
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"38"" wide"
,,Putup_Format,D/R
BD-19001-002-15,Simply Solid 38 - Black - 15-yard bolt,Manufacturer,Santee Print Works, $ 41.70 , $ 24.45 ,yard
,,Collection,Simply Solid 38
,,Color,Black
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"38"" wide"
,,Putup_Format,D/R
BD-19001-002-14.75,Simply Solid 38 - Black - 14.75-yard bolt,Manufacturer,Santee Print Works, $ 41.01 , $ 24.04 ,yard
,,Collection,Simply Solid 38
,,Color,Black
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"38"" wide"
,,Putup_Format,D/R
BD-19001-002-14.625,Simply Solid 38 - Black - 14.625-yard bolt,Manufacturer,Santee Print Works, $ 40.66 , $ 23.84 ,yard
,,Collection,Simply Solid 38
,,Color,Black
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"38"" wide"
,,Putup_Format,D/R
BD-19001-002-14.5,Simply Solid 38 - Black - 14.5-yard bolt,Manufacturer,Santee Print Works, $ 40.31 , $ 23.64 ,yard
,,Collection,Simply Solid 38
,,Color,Black
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"38"" wide"
,,Putup_Format,D/R
BD-19001-002-14,Simply Solid 38 - Black - 14-yard bolt,Manufacturer,Santee Print Works, $ 38.92 , $ 22.82 ,yard
,,Collection,Simply Solid 38
,,Color,Black
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"38"" wide"
,,Putup_Format,D/R
BD-19001-002-13.75,Simply Solid 38 - Black - 13.75-yard bolt,Manufacturer,Santee Print Works, $ 38.23 , $ 22.41 ,yard
,,Collection,Simply Solid 38
,,Color,Black
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"38"" wide"
,,Putup_Format,D/R
BD-19001-002-13.625,Simply Solid 38 - Black - 13.625-yard bolt,Manufacturer,Santee Print Works, $ 37.88 , $ 22.21 ,yard
,,Collection,Simply Solid 38
,,Color,Black
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"38"" wide"
,,Putup_Format,D/R
BD-19001-002-13.5,Simply Solid 38 - Black - 13.5-yard bolt,Manufacturer,Santee Print Works, $ 37.53 , $ 22.01 ,yard
,,Collection,Simply Solid 38
,,Color,Black
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"38"" wide"
,,Putup_Format,D/R
BD-19001-002-13,Simply Solid 38 - Black - 13-yard bolt,Manufacturer,Santee Print Works, $ 36.14 , $ 21.19 ,yard
,,Collection,Simply Solid 38
,,Color,Black
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"38"" wide"
,,Putup_Format,D/R
BD-19001-002-12.5,Simply Solid 38 - Black - 12.5-yard bolt,Manufacturer,Santee Print Works, $ 34.75 , $ 20.38 ,yard
,,Collection,Simply Solid 38
,,Color,Black
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"38"" wide"
,,Putup_Format,D/R
BD-19001-002-12,Simply Solid 38 - Black - 12-yard bolt,Manufacturer,Santee Print Works, $ 33.36 , $ 19.56 ,yard
,,Collection,Simply Solid 38
,,Color,Black
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"38"" wide"
,,Putup_Format,D/R
BD-19001-002-11.5,Simply Solid 38 - Black - 11.5-yard bolt,Manufacturer,Santee Print Works, $ 31.97 , $ 18.75 ,yard
,,Collection,Simply Solid 38
,,Color,Black
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"38"" wide"
,,Putup_Format,D/R
BD-19001-002-11,Simply Solid 38 - Black - 11-yard bolt,Manufacturer,Santee Print Works, $ 30.58 , $ 17.93 ,yard
,,Collection,Simply Solid 38
,,Color,Black
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"38"" wide"
,,Putup_Format,D/R
BD-19001-002-10.75,Simply Solid 38 - Black - 10.75-yard bolt,Manufacturer,Santee Print Works, $ 29.89 , $ 17.52 ,yard
,,Collection,Simply Solid 38
,,Color,Black
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"38"" wide"
,,Putup_Format,D/R
BD-19001-002-10.625,Simply Solid 38 - Black - 10.625-yard bolt,Manufacturer,Santee Print Works, $ 29.54 , $ 17.32 ,yard
,,Collection,Simply Solid 38
,,Color,Black
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"38"" wide"
,,Putup_Format,D/R
BD-19001-002-10.5,Simply Solid 38 - Black - 10.5-yard bolt,Manufacturer,Santee Print Works, $ 29.19 , $ 17.12 ,yard
,,Collection,Simply Solid 38
,,Color,Black
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"38"" wide"
,,Putup_Format,D/R
BD-19001-002-10.25,Simply Solid 38 - Black - 10.25-yard bolt,Manufacturer,Santee Print Works, $ 28.50 , $ 16.71 ,yard
,,Collection,Simply Solid 38
,,Color,Black
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"38"" wide"
,,Putup_Format,D/R
BD-19001-002-10,Simply Solid 38 - Black - 10-yard bolt,Manufacturer,Santee Print Works, $ 27.80 , $ 16.30 ,yard
,,Collection,Simply Solid 38
,,Color,Black
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"38"" wide"
,,Putup_Format,D/R
BD-19001-002-9.5,Simply Solid 38 - Black - 9.5-yard bolt,Manufacturer,Santee Print Works, $ 26.41 , $ 15.49 ,yard
,,Collection,Simply Solid 38
,,Color,Black
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"38"" wide"
,,Putup_Format,D/R
BD-19001-002-9,Simply Solid 38 - Black - 9-yard bolt,Manufacturer,Santee Print Works, $ 25.02 , $ 14.67 ,yard
,,Collection,Simply Solid 38
,,Color,Black
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"38"" wide"
,,Putup_Format,D/R
BD-19001-002-8,Simply Solid 38 - Black - 8-yard bolt,Manufacturer,Santee Print Works, $ 22.24 , $ 13.04 ,yard
,,Collection,Simply Solid 38
,,Color,Black
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"38"" wide"
,,Putup_Format,D/R
BD-19001-002-7,Simply Solid 38 - Black - 7-yard bolt,Manufacturer,Santee Print Works, $ 19.46 , $ 11.41 ,yard
,,Collection,Simply Solid 38
,,Color,Black
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"38"" wide"
,,Putup_Format,D/R
BD-19616-B01-15.25,Tone on Tone - White - 15.25-yard bolt,Manufacturer,Santee Print Works, $ 50.02 , $ 28.21 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 - 19616 W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-19616-B01-15,Tone on Tone - White - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 27.75 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 - 19616 W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-19616-B02-20.25,Tone on Tone - Cream - 20.25-yard bolt,Manufacturer,Santee Print Works, $ 66.42 , $ 37.46 ,yard
,,Collection,Tone on Tone
,,Color,Cream
,,Vendor_SKU,Card 8 - 19616 W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
